entity_id,indicator_id,period,value,unit,source_id,retrieved_at,quality_flag,notes
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2015,77.9000015258789,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2016,76.69999694824219,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2017,75.0999984741211,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2018,73,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2019,71.4000015258789,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2020,70.30000305175781,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2021,69.9000015258789,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2022,69.19999694824219,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2023,69,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2024,69.80000305175781,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2025,71.5,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_survie_primaire,1971,29.87431907653809,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_survie_primaire,1973,44.29169082641602,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_survie_primaire,1975,49.89739990234375,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_survie_primaire,1976,55.66487884521484,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_survie_primaire,1980,40.86925888061523,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_survie_primaire,1981,55.20932006835938,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_survie_primaire,1982,47.98012161254883,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_survie_primaire,1986,17.13858032226563,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_survie_primaire,1987,58.60385894775391,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_survie_primaire,1988,50.73912048339844,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_survie_primaire,1990,28.37822914123535,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_survie_primaire,1991,16.36006927490234,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_survie_primaire,2008,46.4432487487793,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_survie_primaire,2009,46.89445114135742,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_survie_primaire,2010,46.47282028198242,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_survie_primaire,2011,46.55628967285156,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-01,85.99,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-02,86.2,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-03,84.55,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-04,84.79,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-05,85.53,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-06,84.53,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-07,87.14,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-08,88.04,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-09,87.05,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-10,91.71,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-11,90.56,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2015-12,95.13,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-01,95.59,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-02,96.22,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-03,93.8,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-04,92.08,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-05,89.85,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_global,2016-06,88.83,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
