entity_id,indicator_id,period,value,unit,source_id,retrieved_at,quality_flag,notes
cf-pays-centrafrique-v1,taux_inflation,2015-05,13.29,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2015-06,11.19,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2015-07,8.44,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2015-08,6.62,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2015-09,5.1,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2015-10,2.9,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2015-11,1.54,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2015-12,1.39,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2016-01,1.63,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2016-02,2.49,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2016-03,3.2,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2016-04,3.67,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2016-05,3.74,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2016-06,4.43,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2016-07,4.99,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2016-08,5.45,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2016-09,6.25,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2016-10,6.5,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2016-11,6.28,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2016-12,4.9,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2017-01,3.72,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2017-02,2.48,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2017-03,1.61,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2017-04,1.14,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2017-05,1.29,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2017-06,1.65,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2017-07,2.56,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2017-08,2.86,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2017-09,2.5,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2017-10,2.63,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2017-11,3.19,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2017-12,4.14,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2018-01,4.74,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2018-02,5.27,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2018-03,5.47,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2018-04,5.45,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2018-05,5.01,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2018-06,4.15,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2018-07,3.18,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2018-08,2.66,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2018-09,2.35,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2018-10,2.05,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2018-11,1.76,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2018-12,1.65,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2019-01,1.74,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2019-02,1.94,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2019-03,2.11,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2019-04,2.33,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2019-05,2.42,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2019-06,2.8,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2019-07,3.14,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
